"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","Массовое добавление всех товаров в корзину","Lesson_40.tests","Mon May 25 14:14:11 UTC 2026","failed","Mon May 25 14:14:15 UTC 2026","","test_shop","",""
"","1712","Успешный вход и добавление товара в корзину","Lesson_40.tests","Mon May 25 14:14:09 UTC 2026","passed","Mon May 25 14:14:11 UTC 2026","","test_shop","",""
"","3918","Проверка целостности данных: Каталог -> Корзина","Lesson_40.tests","Mon May 25 14:14:15 UTC 2026","passed","Mon May 25 14:14:19 UTC 2026","","test_shop","",""
